title,genres,runtime,vote_average,vote_count,year
She's Out of Control,"['comedy', 'romance']",97.0,4.7,24.0,1989
Shirley Valentine,"['romance', 'comedy', 'drama']",108.0,6.5,21.0,1989
Shocker,"['thriller', 'comedy', 'horror']",109.0,5.5,89.0,1989
Skin Deep,"['romance', 'comedy', 'drama']",97.0,5.8,21.0,1989
Slaves of New York,['drama'],124.0,4.8,6.0,1989
Some Girls,"['comedy', 'drama', 'romance']",94.0,4.9,14.0,1988
Stepfather II: Make Room For Daddy,"['horror', 'thriller']",93.0,5.8,22.0,1989
The Stepfather,"['drama', 'horror', 'mystery', 'thriller']",89.0,6.6,76.0,1987
Sweetie,"['drama', 'comedy']",97.0,4.9,15.0,1989
The Tall Guy,"['comedy', 'romance']",92.0,5.7,23.0,1989
Tango & Cash,"['action', 'adventure', 'comedy']",104.0,6.1,468.0,1989
Tap,"['action', 'drama']",111.0,6.0,7.0,1989
Three Fugitives,['comedy'],96.0,6.0,49.0,1989
Troop Beverly Hills,"['adventure', 'comedy', 'family']",105.0,5.6,57.0,1989
Turner & Hooch,"['action', 'comedy', 'thriller', 'crime', 'family']",100.0,5.9,335.0,1989
UHF,['comedy'],97.0,6.7,90.0,1989
Uncle Buck,"['comedy', 'drama', 'family']",100.0,6.6,338.0,1989
Vampire's Kiss,"['comedy', 'horror']",103.0,6.0,75.0,1988
The War of the Roses,"['comedy', 'drama', 'thriller']",116.0,6.7,288.0,1989
Warlock,"['adventure', 'comedy', 'fantasy', 'horror']",103.0,5.8,98.0,1989
The Wizard,"['adventure', 'comedy', 'drama', 'family', 'romance']",100.0,6.1,83.0,1989
Worth Winning,"['comedy', 'romance']",103.0,6.0,11.0,1989
Warlock: The Armageddon,"['fantasy', 'horror', 'science fiction']",98.0,5.2,39.0,1993
Weekend at Bernie's II,['comedy'],97.0,4.9,74.0,1993
Billy Liar,"['romance', 'comedy', 'drama']",93.0,6.7,34.0,1963
Black Robe,"['adventure', 'drama', 'history']",101.0,7.5,18.0,1991
The Cat o' Nine Tails,"['horror', 'mystery', 'thriller']",110.0,6.9,52.0,1971
The Cotton Club,"['music', 'drama', 'crime', 'romance']",127.0,6.5,71.0,1984
Def-Con 4,"['horror', 'science fiction', 'thriller', 'action']",88.0,2.8,10.0,1985
The Hotel New Hampshire,"['comedy', 'drama']",109.0,5.8,26.0,1984
Idiot Box,"['comedy', 'drama', 'foreign', 'thriller']",85.0,4.7,3.0,1996
Left Luggage,['drama'],100.0,6.9,10.0,1998
Who'll Stop the Rain,"['war', 'drama', 'thriller', 'crime', 'action']",126.0,6.8,12.0,1978
"Zorro, The Gay Blade","['western', 'action', 'comedy', 'adventure', 'romance']",93.0,5.4,15.0,1981
Basket Case,"['comedy', 'horror']",91.0,6.2,75.0,1982
Orphans,"['comedy', 'drama']",101.0,6.8,7.0,1998
Original Sin,['thriller'],118.0,5.8,200.0,2001
The Princess Diaries,"['comedy', 'family', 'romance']",115.0,6.5,1063.0,2001
Rush Hour 2,"['action', 'comedy', 'crime', 'thriller']",90.0,6.4,1078.0,2001
Thomas in Love,"['drama', 'comedy', 'science fiction', 'romance', 'foreign']",97.0,6.0,2.0,2000
Chocolat,['drama'],105.0,6.5,12.0,1988
Hatari!,"['action', 'adventure', 'comedy']",157.0,6.2,50.0,1962
La Cage aux folles,['comedy'],99.0,6.9,57.0,1978
La Cage aux folles II,['comedy'],101.0,5.7,17.0,1980
Liebestraum,"['horror', 'thriller', 'mystery', 'romance']",112.0,6.2,5.0,1991
Marat/Sade,"['music', 'drama', 'history']",116.0,5.9,7.0,1967
Paint Your Wagon,"['drama', 'action', 'comedy', 'western', 'music']",158.0,6.3,65.0,1969
The Shootist,"['action', 'adventure', 'drama', 'western']",100.0,7.3,85.0,1976
Theremin: An Electronic Odyssey,"['documentary', 'music']",83.0,5.2,3.0,1994
The Wild Child,['drama'],83.0,7.3,65.0,1970
Altered States,"['mystery', 'drama', 'fantasy', 'science fiction', 'thriller', 'horror']",102.0,6.7,169.0,1980
Any Which Way You Can,"['action', 'adventure', 'comedy']",115.0,6.1,95.0,1980
The Awakening,['horror'],105.0,5.8,19.0,1980
Bad Timing,"['drama', 'mystery', 'thriller']",123.0,6.6,32.0,1980
The Big Brawl,"['action', 'comedy']",95.0,5.9,27.0,1980
American Pie 2,"['comedy', 'romance']",108.0,6.0,1375.0,2001
Osmosis Jones,"['adventure', 'animation', 'action', 'comedy', 'family']",95.0,6.0,237.0,2001
The Others,"['horror', 'drama', 'mystery', 'thriller']",101.0,7.4,1708.0,2001
American Outlaws,"['action', 'western']",94.0,5.7,56.0,2001
All Over the Guy,"['comedy', 'romance']",95.0,5.6,23.0,2001
The Deep End,"['drama', 'crime', 'mystery']",101.0,6.0,35.0,2001
On the Edge,"['drama', 'romance']",85.0,7.4,13.0,2001
Session 9,"['horror', 'mystery']",100.0,6.2,255.0,2001
The Turandot Project,[],87.0,0.0,0.0,2000
Captain Corelli's Mandolin,"['drama', 'history', 'romance']",131.0,5.6,146.0,2001
Rat Race,"['adventure', 'comedy']",112.0,6.0,531.0,2001
Aberdeen,"['drama', 'comedy', 'foreign']",113.0,7.0,6.0,2000
Innocence,[],94.0,5.0,1.0,2000
Bubble Boy,"['adventure', 'comedy', 'drama', 'romance']",84.0,5.1,165.0,2001
The Curse of the Jade Scorpion,"['comedy', 'crime', 'mystery', 'romance', 'thriller']",103.0,6.5,167.0,2001
Jay and Silent Bob Strike Back,['comedy'],104.0,6.4,491.0,2001
Ghosts of Mars,"['action', 'horror', 'science fiction']",98.0,4.8,299.0,2001
Summer Catch,"['drama', 'comedy', 'romance']",108.0,4.8,63.0,2001
An American Rhapsody,"['drama', 'family']",106.0,6.0,14.0,2001
Happy Accidents,"['comedy', 'romance', 'science fiction']",110.0,7.1,41.0,2000
Lisa Picard Is Famous,[],90.0,4.0,1.0,2000
Maybe Baby,"['comedy', 'romance']",104.0,5.6,20.0,2000
Together,"['drama', 'comedy', 'romance']",106.0,6.8,71.0,2000
Punks,"['comedy', 'romance']",91.0,5.0,1.0,2000
Tortilla Soup,"['comedy', 'drama', 'romance']",103.0,5.8,14.0,2001
Jeepers Creepers,"['horror', 'thriller']",90.0,6.1,731.0,2001
O,"['drama', 'romance', 'thriller']",95.0,5.8,75.0,2001
Waking Up in Reno,"['comedy', 'romance']",91.0,5.0,23.0,2002
Speedway Junky,"['romance', 'drama', 'crime']",104.0,5.2,7.0,1999
3 Ninjas,"['action', 'adventure', 'comedy', 'family']",84.0,5.5,102.0,1992
3 Ninjas Kick Back,"['adventure', 'action', 'comedy', 'family']",93.0,4.6,50.0,1994
3 Ninjas Knuckle Up,"['adventure', 'action', 'comedy', 'family']",85.0,4.2,32.0,1995
The Hunter,"['action', 'drama', 'thriller']",93.0,6.2,26.0,1980
Maniac,['horror'],87.0,6.1,77.0,1980
Vamp,"['comedy', 'horror']",93.0,5.9,39.0,1986
The Wicker Man,"['horror', 'music', 'mystery', 'thriller']",99.0,7.1,313.0,1973
Wish Upon a Star,"['family', 'comedy', 'fantasy']",89.0,6.2,42.0,1996
The Musketeer,"['action', 'adventure', 'drama']",104.0,5.2,56.0,2001
Rock Star,"['music', 'drama', 'comedy']",105.0,6.0,194.0,2001
Soul Survivors,"['horror', 'mystery', 'thriller']",84.0,4.4,49.0,2001
Two Can Play That Game,"['comedy', 'romance']",90.0,6.6,17.0,2001
Bounce: Behind The Velvet Rope,[],71.0,3.0,1.0,2001
Diamond Men,"['drama', 'thriller', 'mystery']",100.0,6.7,7.0,2000
Djomeh,['drama'],94.0,4.3,3.0,2000
The Iron Ladies,"['comedy', 'drama']",104.0,5.2,6.0,2000
Kill Me Later,"['drama', 'action', 'comedy', 'thriller', 'crime', 'romance']",89.0,6.0,8.0,2001
L.I.E.,['drama'],97.0,6.7,31.0,2001
Our Lady of the Assassins,"['crime', 'drama', 'romance']",101.0,6.5,16.0,2000
Abbott and Costello Meet the Mummy,['comedy'],79.0,6.4,25.0,1955
"Dr. Mabuse, the Gambler","['crime', 'drama', 'mystery', 'thriller']",270.0,7.6,35.0,1922
Into the Arms of Strangers: Stories of the Kindertransport,['documentary'],122.0,7.8,6.0,2000
The Glass House,"['drama', 'thriller']",106.0,5.4,203.0,2001
Hardball,"['comedy', 'romance']",106.0,6.3,126.0,2001
Dinner Rush,"['drama', 'action', 'thriller']",99.0,7.1,19.0,2000
Haiku Tunnel,['comedy'],88.0,7.0,2.0,2001
Big Trouble,"['action', 'comedy', 'thriller']",85.0,6.3,82.0,2002
Glitter,"['drama', 'romance']",104.0,3.4,38.0,2001
Training Day,"['action', 'crime', 'drama', 'thriller']",122.0,7.3,1665.0,2001
The American Astronaut,"['action', 'comedy', 'science fiction', 'music']",91.0,6.5,12.0,2001
Children Underground,['documentary'],104.0,7.2,15.0,2001
Go Tigers!,['documentary'],103.0,8.0,1.0,2001
Liam,['drama'],90.0,6.3,10.0,2000
Megiddo: The Omega Code 2,"['action', 'science fiction', 'thriller']",104.0,3.6,8.0,2001
Sidewalks of New York,"['comedy', 'drama', 'romance']",107.0,5.6,16.0,2001
The Endurance: Shackleton's Legendary Antarctic Expedition,"['documentary', 'history']",97.0,6.2,13.0,2000
The French Lieutenant's Woman,"['drama', 'romance']",124.0,6.7,46.0,1981
The Great Silence,"['action', 'drama', 'western']",100.0,7.5,58.0,1968
The Legend of Hell House,"['horror', 'mystery']",95.0,6.5,63.0,1973
Little Man Tate,"['drama', 'family']",99.0,6.0,59.0,1991
Moscow Does Not Believe in Tears,"['drama', 'comedy', 'romance']",142.0,7.9,47.0,1980
Phantom of the Paradise,"['comedy', 'fantasy', 'horror', 'music', 'thriller']",92.0,7.5,101.0,1974
The Return of a Man Called Horse,"['action', 'drama', 'western']",129.0,5.3,10.0,1976
Valdez Is Coming,['western'],90.0,5.5,16.0,1971
13 Ghosts,['horror'],85.0,5.6,31.0,1960
Montenegro,"['comedy', 'drama', 'romance']",96.0,7.7,7.0,1981
Opera,"['thriller', 'horror', 'mystery']",107.0,6.6,79.0,1987
Father Goose,"['adventure', 'comedy', 'romance']",118.0,6.5,54.0,1964
The Grass Is Greener,"['comedy', 'drama', 'romance']",104.0,5.5,24.0,1960
A Hole in the Head,"['comedy', 'music']",120.0,5.4,9.0,1959
Indiscreet,"['comedy', 'romance']",100.0,6.3,24.0,1958
"It's a Mad, Mad, Mad, Mad World","['action', 'adventure', 'comedy', 'crime']",163.0,7.0,142.0,1963
King Solomon's Mines,"['action', 'adventure', 'drama']",80.0,4.8,4.0,1937
The Little Foxes,"['drama', 'romance']",115.0,7.7,31.0,1941
Operation Petticoat,"['action', 'comedy', 'romance']",124.0,6.9,62.0,1959
Play Misty for Me,"['crime', 'drama', 'romance', 'thriller']",102.0,6.5,102.0,1971
Pocketful of Miracles,"['comedy', 'drama']",136.0,7.3,25.0,1961
Sayonara,"['drama', 'romance']",147.0,5.4,19.0,1957
The Shop on Main Street,"['drama', 'war']",128.0,7.4,22.0,1965
Spring Break,"['comedy', 'romance']",102.0,5.1,16.0,1983
The Vanishing,"['thriller', 'drama', 'mystery']",109.0,5.9,134.0,1993
Silkwood,"['drama', 'thriller']",131.0,6.9,84.0,1983
I Never Promised You a Rose Garden,['drama'],96.0,7.9,4.0,1977
Quadrophenia,"['drama', 'music']",120.0,7.2,76.0,1979
SpaceCamp,"['family', 'adventure']",107.0,5.8,60.0,1986
When Worlds Collide,"['action', 'fantasy', 'science fiction', 'thriller']",83.0,6.2,36.0,1951
Don't Say a Word,['thriller'],113.0,6.0,223.0,2001
Hearts in Atlantis,"['drama', 'mystery']",101.0,6.5,132.0,2001
Zoolander,['comedy'],89.0,6.1,1363.0,2001
Born Romantic,"['comedy', 'romance']",96.0,5.9,8.0,2000
Extreme Days,"['action', 'adventure', 'comedy', 'romance']",93.0,5.9,5.0,2001
Va Savoir (Who Knows?),"['comedy', 'crime', 'drama']",154.0,6.9,8.0,2001
Won't Anybody Listen,"['music', 'documentary']",0.0,8.0,2.0,2001
Joy Ride,"['mystery', 'thriller', 'drama']",97.0,6.3,328.0,2001
Max Keeble's Big Move,"['comedy', 'family', 'fantasy', 'science fiction']",86.0,5.4,33.0,2001
Serendipity,"['comedy', 'romance']",90.0,6.6,529.0,2001
Grateful Dawg,"['documentary', 'music']",81.0,6.0,1.0,2000
La Cienaga,"['comedy', 'drama']",103.0,7.1,22.0,2001
The Big Red One,"['drama', 'war']",113.0,6.8,83.0,1980
The Boogey Man,['horror'],82.0,5.0,29.0,1980
The Party,"['drama', 'romance', 'comedy']",110.0,6.4,225.0,1980
Lady in a Cage,"['drama', 'mystery', 'thriller']",94.0,6.6,16.0,1964
Brubaker,"['crime', 'drama']",125.0,7.1,98.0,1980
Can't Stop the Music,"['comedy', 'music']",124.0,4.9,9.0,1980
Carny,['drama'],107.0,6.4,8.0,1980
The Changeling,"['horror', 'thriller']",107.0,7.0,144.0,1980
Cheech & Chong's Next Movie,"['action', 'adventure', 'comedy']",99.0,6.5,70.0,1980
Coal Miner's Daughter,"['drama', 'music']",125.0,7.2,67.0,1980
The Competition,"['drama', 'romance', 'music']",123.0,6.0,1.0,1980
Cruising,"['horror', 'action', 'drama', 'mystery', 'thriller']",102.0,6.0,89.0,1980
D.O.A.,"['documentary', 'music', 'history']",95.0,2.4,4.0,1980
Death Ship,"['adventure', 'horror', 'mystery', 'thriller']",91.0,5.5,27.0,1980
The Last Metro,"['drama', 'romance', 'war']",131.0,7.2,58.0,1980
Divine Madness,['music'],95.0,8.0,3.0,1980
The Dogs of War,"['thriller', 'action', 'adventure']",118.0,4.9,38.0,1980
The Learning Curve,"['crime', 'drama', 'thriller']",113.0,6.5,2.0,2001
Bandits,"['action', 'comedy', 'crime', 'romance']",123.0,6.2,307.0,2001
Corky Romano,"['action', 'comedy', 'crime']",86.0,4.1,54.0,2001
Iron Monkey,"['action', 'crime', 'drama']",90.0,7.6,81.0,1993
Fat Girl,['drama'],86.0,6.2,44.0,2001
Mulholland Drive,"['thriller', 'drama', 'mystery']",147.0,7.7,1517.0,2001
My First Mister,"['comedy', 'drama', 'romance']",109.0,6.4,14.0,2001
Spriggan,"['action', 'animation', 'science fiction']",90.0,6.0,17.0,1998
Things Behind the Sun,['drama'],120.0,5.9,4.0,2001
Bones,"['action', 'horror', 'thriller']",96.0,4.3,36.0,2001
Brannigan,"['action', 'crime', 'drama', 'mystery', 'thriller']",111.0,5.1,21.0,1975
Clambake,"['music', 'romance']",100.0,5.6,11.0,1967
Dirty Harry,"['action', 'crime', 'thriller']",102.0,7.4,630.0,1971
Destiny in Space,['documentary'],40.0,7.0,2.0,1994
Fiddler on the Roof,"['drama', 'romance']",181.0,7.4,136.0,1971
Hail Columbia!,['documentary'],37.0,0.0,0.0,1982
Kansas,"['drama', 'thriller', 'crime', 'romance']",110.0,3.3,4.0,1988
Making the Grade,"['comedy', 'romance']",105.0,5.8,9.0,1984
Mission to Mir,['documentary'],40.0,3.0,2.0,1997
Not Without My Daughter,"['drama', 'thriller']",116.0,6.2,48.0,1991
Female Trouble,"['comedy', 'crime']",97.0,6.9,38.0,1974
Titanica,['documentary'],95.0,6.0,4.0,1995
From Hell,"['horror', 'mystery', 'thriller']",122.0,6.6,758.0,2001
The Last Castle,"['action', 'drama', 'thriller']",131.0,7.0,290.0,2001
Riding in Cars with Boys,"['comedy', 'drama', 'romance']",132.0,6.5,108.0,2001
Bangkok Dangerous,"['thriller', 'action', 'crime', 'drama']",105.0,6.1,16.0,1999
Burnt Money,['crime'],125.0,6.4,21.0,2000
Dancing at the Blue Iguana,"['drama', 'mystery']",123.0,5.3,10.0,2000
Focus,['drama'],106.0,6.6,5.0,2001
Intimacy,"['romance', 'drama']",119.0,6.1,31.0,2001
Waking Life,"['animation', 'drama']",99.0,7.6,250.0,2001
K-PAX,"['drama', 'science fiction']",120.0,7.1,710.0,2001
On the Line,"['comedy', 'family', 'romance']",85.0,4.1,10.0,2001
Thir13en Ghosts,"['horror', 'thriller']",91.0,5.4,447.0,2001
Better Than Sex,"['romance', 'drama', 'comedy']",84.0,5.5,8.0,2000
Donnie Darko,"['fantasy', 'drama', 'mystery']",113.0,7.7,3574.0,2001
High Heels and Low Lifes,"['action', 'crime', 'comedy']",86.0,6.4,12.0,2001
Life as a House,['drama'],125.0,7.2,122.0,2001
The Man Who Wasn't There,"['crime', 'drama']",116.0,7.4,366.0,2001
Ouch,['comedy'],103.0,7.0,1.0,2000
The Town Is Quiet,"['drama', 'foreign']",133.0,6.8,4.0,2000
Trembling Before G-d,[],0.0,5.0,3.0,2001
Domestic Disturbance,"['mystery', 'thriller', 'crime']",89.0,5.4,115.0,2001
"Monsters, Inc.","['animation', 'comedy', 'family']",92.0,7.5,6150.0,2001
The One,"['action', 'science fiction', 'thriller']",87.0,5.7,445.0,2001
Tape,['drama'],86.0,6.9,63.0,2001
Heist,"['action', 'crime', 'drama', 'thriller']",107.0,6.3,138.0,2001
Shallow Hal,"['comedy', 'romance']",114.0,5.7,764.0,2001
King of the Jungle,"['drama', 'thriller']",87.0,5.0,1.0,2000
Maze,"['drama', 'comedy', 'romance']",97.0,7.0,2.0,2000
When a Stranger Calls,"['horror', 'thriller']",97.0,6.3,51.0,1979
Timerider: The Adventure of Lyle Swann,"['action', 'science fiction', 'western']",94.0,4.9,16.0,1982
The Wash,"['action', 'comedy']",93.0,5.3,26.0,2001
Harry Potter and the Philosopher's Stone,"['adventure', 'fantasy', 'family']",152.0,7.5,7188.0,2001
The Fluffer,"['comedy', 'drama']",95.0,5.4,15.0,2001
Novocaine,"['comedy', 'crime', 'thriller']",95.0,6.0,44.0,2001
Black Knight,"['adventure', 'comedy', 'fantasy']",95.0,5.1,291.0,2001
Out Cold,['comedy'],89.0,5.8,53.0,2001
Spy Game,"['action', 'crime', 'thriller']",126.0,6.8,592.0,2001
The Devil's Backbone,"['fantasy', 'drama', 'horror', 'thriller', 'science fiction']",106.0,7.2,277.0,2001
In the Bedroom,"['drama', 'thriller']",130.0,6.4,90.0,2001
The Way We Laughed,[],124.0,8.6,8.0,1998
Hell Up In Harlem,"['action', 'thriller']",94.0,4.1,9.0,1973
Bucktown,['action'],94.0,6.0,5.0,1975
Across 110th Street,"['action', 'crime', 'drama', 'thriller']",102.0,6.9,26.0,1972
Le Petit Soldat,"['drama', 'war']",88.0,7.3,24.0,1963
The Incredible Shrinking Woman,"['comedy', 'family', 'science fiction']",88.0,5.0,32.0,1981
Katie Tippel,"['romance', 'drama']",102.0,6.6,5.0,1975
Jabberwocky,"['fantasy', 'comedy']",105.0,5.8,57.0,1977
Funny Girl,"['drama', 'comedy', 'music', 'romance']",149.0,6.9,90.0,1968
Circus of Horrors,['horror'],92.0,5.5,12.0,1960
Breathless,"['drama', 'crime']",90.0,7.7,322.0,1960
The Beastmaster,"['action', 'fantasy']",118.0,6.0,99.0,1982
Midway,"['action', 'drama', 'history', 'war']",132.0,6.3,74.0,1976
MacArthur,"['drama', 'history']",130.0,6.4,24.0,1977
The Young Lions,"['action', 'drama', 'war']",167.0,6.4,22.0,1958
Subway,"['action', 'thriller']",104.0,6.3,89.0,1985
"Now, Voyager","['drama', 'romance']",117.0,7.1,30.0,1942
Little Women,"['drama', 'family']",115.0,6.0,28.0,1933
Halls of Montezuma,"['adventure', 'drama', 'action', 'war']",113.0,5.6,8.0,1951
Guadalcanal Diary,"['action', 'war', 'drama']",93.0,6.0,5.0,1943
Anzio,"['action', 'drama', 'war']",117.0,5.5,17.0,1968
The Cheap Detective,"['comedy', 'thriller', 'crime', 'mystery']",92.0,6.6,20.0,1978
Everybody's Famous!,"['comedy', 'foreign']",0.0,6.4,8.0,2000
The Last Wave,"['drama', 'mystery', 'thriller']",106.0,6.8,38.0,1977
That Obscure Object of Desire,"['comedy', 'drama', 'romance']",105.0,7.5,61.0,1977
The Toy,"['comedy', 'family']",102.0,5.7,64.0,1982
Funeral in Berlin,['thriller'],102.0,6.1,31.0,1966
Don't Go in the House,['horror'],82.0,6.0,30.0,1980
Dressed to Kill,"['horror', 'mystery', 'thriller']",105.0,6.8,159.0,1980
The Earthling,"['action', 'drama']",97.0,7.3,2.0,1980
The Exterminator,"['action', 'thriller', 'crime', 'drama']",101.0,6.1,35.0,1980
The Falls,"['drama', 'science fiction']",195.0,8.0,9.0,1980
Fame,['drama'],134.0,6.0,97.0,1980
Fatso,"['comedy', 'romance']",93.0,4.6,8.0,1980
The Aviator's Wife,"['comedy', 'drama', 'romance']",104.0,7.2,12.0,1981
The Final Countdown,"['action', 'science fiction']",103.0,6.1,120.0,1980
The First Deadly Sin,"['crime', 'drama', 'mystery', 'thriller']",112.0,5.3,6.0,1980
Flash Gordon,['science fiction'],111.0,6.1,237.0,1980
The Angry Red Planet,"['adventure', 'science fiction']",83.0,5.7,24.0,1959
At the Earth's Core,"['adventure', 'fantasy', 'science fiction']",90.0,5.4,35.0,1976
Empire of the Ants,"['horror', 'science fiction']",89.0,4.6,26.0,1977
The Enforcer,"['action', 'crime', 'thriller']",96.0,6.7,232.0,1976
An Eye for an Eye,"['adventure', 'action', 'crime']",106.0,5.5,24.0,1981
The Gauntlet,"['drama', 'action', 'crime', 'thriller']",109.0,6.6,121.0,1977
I Bury the Living,['horror'],76.0,5.9,10.0,1958
Invasion U.S.A.,"['action', 'thriller']",107.0,5.3,51.0,1985
Lone Wolf McQuade,"['action', 'crime', 'drama', 'romance', 'thriller', 'western']",107.0,5.5,67.0,1983
Lord of the Flies,"['adventure', 'drama', 'thriller']",90.0,6.5,143.0,1990
Morons from Outer Space,"['comedy', 'science fiction']",90.0,4.8,15.0,1985
The People That Time Forgot,"['adventure', 'fantasy', 'science fiction']",90.0,5.4,18.0,1977
Ocean's Eleven,"['thriller', 'music', 'comedy', 'crime']",127.0,6.6,79.0,1960
The Sicilian,['drama'],116.0,5.0,22.0,1987
The Stunt Man,"['action', 'comedy', 'drama', 'thriller']",131.0,7.0,44.0,1980
Sudden Impact,"['action', 'crime', 'thriller']",117.0,6.5,210.0,1983
Behind Enemy Lines,"['action', 'drama', 'thriller', 'war']",106.0,6.0,464.0,2001
The Affair of the Necklace,"['drama', 'history']",118.0,6.0,25.0,2001
The Independent,['comedy'],95.0,5.8,6.0,2000
Porn Star: The Legend of Ron Jeremy,['documentary'],80.0,6.0,9.0,2001
Texas Rangers,"['action', 'western']",110.0,5.4,19.0,2001
Ocean's Eleven,"['thriller', 'crime']",116.0,7.2,3857.0,2001
Baran,"['drama', 'foreign', 'romance']",94.0,7.6,19.0,2001
The Business of Strangers,"['drama', 'thriller']",84.0,5.7,19.0,2001
The Incredible Shrinking Man,"['drama', 'science fiction', 'thriller']",81.0,7.3,91.0,1957
No Man's Land,"['drama', 'action', 'history']",98.0,7.4,104.0,2001
Piñero,['drama'],103.0,7.0,1.0,2001
And Then There Were None,"['crime', 'drama', 'mystery']",97.0,6.7,58.0,1945
The Blue Angel,['drama'],108.0,7.4,52.0,1930
Moscow on the Hudson,"['comedy', 'drama', 'romance']",115.0,6.3,52.0,1984
The Owl and the Pussycat,"['comedy', 'romance']",95.0,6.6,12.0,1970
Amélie,"['comedy', 'romance']",122.0,7.8,3403.0,2001
Not Another Teen Movie,['comedy'],89.0,5.5,444.0,2001
Vanilla Sky,"['drama', 'mystery', 'romance', 'science fiction', 'thriller']",136.0,6.5,1100.0,2001
Iris,"['drama', 'romance']",91.0,6.2,48.0,2001
Kandahar,['drama'],85.0,6.0,21.0,2001
Lantana,"['crime', 'drama', 'mystery', 'thriller']",121.0,6.4,53.0,2001
The Royal Tenenbaums,"['comedy', 'drama']",110.0,7.4,1317.0,2001
Bill & Ted's Bogus Journey,"['adventure', 'comedy', 'family', 'fantasy', 'science fiction']",98.0,5.9,311.0,1991
Clockwise,['comedy'],96.0,6.3,59.0,1986
The Crawling Eye,"['horror', 'science fiction']",84.0,4.7,23.0,1958
The Holcroft Covenant,"['action', 'crime', 'thriller']",112.0,5.2,18.0,1985
Morgan: A Suitable Case for Treatment,"['comedy', 'drama', 'fantasy']",97.0,5.7,9.0,1966
